"Name","Category","Brand","Audience","Price USD","Image Link","Description"
"Nine West Oxford","Oxford","Nine West","Women","$120.65","https://images.example.com/shoes/nine-west/nine-west-oxford.jpg","Experience ultimate versatile comfort with the Nine West Oxford. Made from leather with comfortable technology for all-day wear."
"Danner Chef","Chef","Danner","Boys","$107.57","https://images.example.com/shoes/danner/danner-chef.jpg","Experience ultimate comfortable comfort with the Danner Chef. Made from suede with stylish technology for all-day wear."
"UGG Running","Running","UGG","Teens","$128.82","https://images.example.com/shoes/ugg/ugg-running.jpg","Crafted with high-quality canvas, the UGG Running offers exceptional supportive performance. Ideal for running activities."
"REI Co-op Court 856","Yoga","REI Co-op","Women","$80.52","https://images.example.com/shoes/rei-co-op/rei-co-op-court-856.jpg","The REI Co-op Court 856 combines breathable style with versatile functionality. Premium rubber upper ensures lasting durability."
"Salomon Lifestyle","Lifestyle","Salomon","Toddlers","$179.46","https://images.example.com/shoes/salomon/salomon-lifestyle.jpg","Crafted with high-quality canvas, the Salomon Lifestyle offers exceptional waterproof performance. Ideal for lifestyle activities."
"Balenciaga Clean Pumps","Pumps","Balenciaga","Toddlers","$2,248.76","https://images.example.com/shoes/balenciaga/balenciaga-clean-pumps.jpg","Designed for the modern toddlers, the Balenciaga Clean Pumps features leather construction and durable comfort technology."
"Merrell Bounce 908","Safety","Merrell","Girls","$189.96","https://images.example.com/shoes/merrell/merrell-bounce-908.jpg","The Merrell Bounce 908 features premium mesh construction with durable design. Perfect for girls who value supportive footwear."
"Tony Lama Monk Strap","Monk Strap","Tony Lama","Boys","$62.20","https://images.example.com/shoes/tony-lama/tony-lama-monk-strap.jpg","The Tony Lama Monk Strap combines breathable style with lightweight functionality. Premium rubber upper ensures lasting durability."
"Keen Metallic Turn","Kitten Heels","Keen","Girls","$54.06","https://images.example.com/shoes/keen/keen-metallic-turn.jpg","The Keen Metallic Turn combines comfortable style with lightweight functionality. Premium nubuck upper ensures lasting durability."
"Columbia Support Mules","Mules","Columbia","Teens","$178.95","https://images.example.com/shoes/columbia/columbia-support-mules.jpg","The Columbia Support Mules features premium nubuck construction with supportive design. Perfect for teens who value comfortable footwear."
"Johnston & Murphy Nursing","Nursing","Johnston & Murphy","Toddlers","$311.01","https://images.example.com/shoes/johnston-&-murphy/johnston-&-murphy-nursing.jpg","Experience ultimate lightweight comfort with the Johnston & Murphy Nursing. Made from rubber with supportive technology for all-day wear."
"Jessica Simpson Waterproof","Waterproof","Jessica Simpson","Unisex","$167.23","https://images.example.com/shoes/jessica-simpson/jessica-simpson-waterproof.jpg","Designed for the modern unisex, the Jessica Simpson Waterproof features foam construction and durable comfort technology."
"Keen Signature Outdoor","Outdoor","Keen","Girls","$187.66","https://images.example.com/shoes/keen/keen-signature-outdoor.jpg","Designed for the modern girls, the Keen Signature Outdoor features mesh construction and durable comfort technology."
"Merrell Baseball","Baseball","Merrell","Teens","$134.82","https://images.example.com/shoes/merrell/merrell-baseball.jpg","Experience ultimate comfortable comfort with the Merrell Baseball. Made from leather with breathable technology for all-day wear."
"Danner Jump 368","Golf","Danner","Unisex","$171.13","https://images.example.com/shoes/danner/danner-jump-368.jpg","Crafted with high-quality suede, the Danner Jump 368 offers exceptional stylish performance. Ideal for golf activities."
"Dr. Martens Retro Pull Light","Mid-top","Dr. Martens","Unisex","$129.21","https://images.example.com/shoes/dr.-martens/dr.-martens-retro-pull-light.jpg","Crafted with high-quality nubuck, the Dr. Martens Retro Pull Light offers exceptional lightweight performance. Ideal for mid-top activities."
"UGG Designer Steel Toe","Steel Toe","UGG","Toddlers","$29.58","https://images.example.com/shoes/ugg/ugg-designer-steel-toe.jpg","The UGG Designer Steel Toe features premium suede construction with waterproof design. Perfect for toddlers who value waterproof footwear."
"Balenciaga Slip-on","Slip-on","Balenciaga","Women","$625.39","https://images.example.com/shoes/balenciaga/balenciaga-slip-on.jpg","Crafted with high-quality nubuck, the Balenciaga Slip-on offers exceptional durable performance. Ideal for slip-on activities."
"Hermès Insulated","Insulated","Hermès","Toddlers","$199.98","https://images.example.com/shoes/hermès/hermès-insulated.jpg","The Hermès Insulated combines durable style with comfortable functionality. Premium mesh upper ensures lasting durability."
"Red Wing Deep Cross","Oxford","Red Wing","Girls","$99.21","https://images.example.com/shoes/red-wing/red-wing-deep-cross.jpg","Crafted with high-quality suede, the Red Wing Deep Cross offers exceptional stylish performance. Ideal for oxford activities."
"Red Wing Motion 699","Waterproof","Red Wing","Toddlers","$177.76","https://images.example.com/shoes/red-wing/red-wing-motion-699.jpg","Designed for the modern toddlers, the Red Wing Motion 699 features leather construction and durable comfort technology."
"Clarks Sneakers","Sneakers","Clarks","Men","$66.70","https://images.example.com/shoes/clarks/clarks-sneakers.jpg","Crafted with high-quality suede, the Clarks Sneakers offers exceptional durable performance. Ideal for sneakers activities."
"Thorogood Spin 995","Rain","Thorogood","Boys","$186.11","https://images.example.com/shoes/thorogood/thorogood-spin-995.jpg","Crafted with high-quality suede, the Thorogood Spin 995 offers exceptional lightweight performance. Ideal for rain activities."
"Gucci Dress","Dress","Gucci","Unisex","$1,908.54","https://images.example.com/shoes/gucci/gucci-dress.jpg","Crafted with high-quality foam, the Gucci Dress offers exceptional durable performance. Ideal for dress activities."
"Justin Boots Max Combat Boots","Combat Boots","Justin Boots","Girls","$152.99","https://images.example.com/shoes/justin-boots/justin-boots-max-combat-boots.jpg","Designed for the modern girls, the Justin Boots Max Combat Boots features synthetic construction and comfortable comfort technology."
"Clarks Comfort Loafers","Loafers","Clarks","Kids","$33.99","https://images.example.com/shoes/clarks/clarks-comfort-loafers.jpg","Crafted with high-quality leather, the Clarks Comfort Loafers offers exceptional comfortable performance. Ideal for loafers activities."
"Clarks Flex 517","Platform","Clarks","Toddlers","$26.92","https://images.example.com/shoes/clarks/clarks-flex-517.jpg","Designed for the modern toddlers, the Clarks Flex 517 features leather construction and breathable comfort technology."
"Merrell Legend Ballet Flats","Ballet Flats","Merrell","Teens","$101.01","https://images.example.com/shoes/merrell/merrell-legend-ballet-flats.jpg","Designed for the modern teens, the Merrell Legend Ballet Flats features leather construction and durable comfort technology."
"Tory Burch Retro Formal","Formal","Tory Burch","Boys","$138.58","https://images.example.com/shoes/tory-burch/tory-burch-retro-formal.jpg","Experience ultimate comfortable comfort with the Tory Burch Retro Formal. Made from foam with waterproof technology for all-day wear."
"Cole Haan Gray Glide","Chef","Cole Haan","Kids","$339.88","https://images.example.com/shoes/cole-haan/cole-haan-gray-glide.jpg","The Cole Haan Gray Glide combines waterproof style with supportive functionality. Premium canvas upper ensures lasting durability."
"Jimmy Choo Aerobics","Aerobics","Jimmy Choo","Toddlers","$1,545.33","https://images.example.com/shoes/jimmy-choo/jimmy-choo-aerobics.jpg","The Jimmy Choo Aerobics combines durable style with breathable functionality. Premium synthetic upper ensures lasting durability."
"Patagonia Durable Turn Yellow","Casual","Patagonia","Toddlers","$78.95","https://images.example.com/shoes/patagonia/patagonia-durable-turn-yellow.jpg","Designed for the modern toddlers, the Patagonia Durable Turn Yellow features mesh construction and comfortable comfort technology."
"Justin Boots Formal","Formal","Justin Boots","Kids","$185.56","https://images.example.com/shoes/justin-boots/justin-boots-formal.jpg","Experience ultimate versatile comfort with the Justin Boots Formal. Made from mesh with durable technology for all-day wear."
"New Balance Urban Ballet Flats","Ballet Flats","New Balance","Boys","$89.78","https://images.example.com/shoes/new-balance/new-balance-urban-ballet-flats.jpg","Designed for the modern boys, the New Balance Urban Ballet Flats features suede construction and durable comfort technology."
"Wolverine Trainer 60","Walking","Wolverine","Men","$71.19","https://images.example.com/shoes/wolverine/wolverine-trainer-60.jpg","The Wolverine Trainer 60 combines lightweight style with supportive functionality. Premium leather upper ensures lasting durability."
"Saucony Modern Office","Office","Saucony","Kids","$131.57","https://images.example.com/shoes/saucony/saucony-modern-office.jpg","The Saucony Modern Office features premium nubuck construction with breathable design. Perfect for kids who value durable footwear."
"The North Face Ankle Boots","Ankle Boots","The North Face","Teens","$181.70","https://images.example.com/shoes/the-north-face/the-north-face-ankle-boots.jpg","Designed for the modern teens, the The North Face Ankle Boots features foam construction and lightweight comfort technology."
"Chanel Rain","Rain","Chanel","Unisex","$74.53","https://images.example.com/shoes/chanel/chanel-rain.jpg","Experience ultimate durable comfort with the Chanel Rain. Made from foam with supportive technology for all-day wear."
"Keen Clogs","Clogs","Keen","Toddlers","$181.17","https://images.example.com/shoes/keen/keen-clogs.jpg","Designed for the modern toddlers, the Keen Clogs features suede construction and waterproof comfort technology."
"Adidas Professional","Professional","Adidas","Girls","$93.41","https://images.example.com/shoes/adidas/adidas-professional.jpg","Designed for the modern girls, the Adidas Professional features nubuck construction and durable comfort technology."
"Hoka Cushion Clogs","Clogs","Hoka","Teens","$178.35","https://images.example.com/shoes/hoka/hoka-cushion-clogs.jpg","Crafted with high-quality suede, the Hoka Cushion Clogs offers exceptional breathable performance. Ideal for clogs activities."
"Michael Kors High-top","High-top","Michael Kors","Women","$126.62","https://images.example.com/shoes/michael-kors/michael-kors-high-top.jpg","Crafted with high-quality synthetic, the Michael Kors High-top offers exceptional supportive performance. Ideal for high-top activities."
"Lucchese Rapid 590","Derby","Lucchese","Girls","$83.44","https://images.example.com/shoes/lucchese/lucchese-rapid-590.jpg","The Lucchese Rapid 590 combines waterproof style with comfortable functionality. Premium foam upper ensures lasting durability."
"Allbirds Designer Casual","Casual","Allbirds","Women","$124.83","https://images.example.com/shoes/allbirds/allbirds-designer-casual.jpg","Designed for the modern women, the Allbirds Designer Casual features rubber construction and stylish comfort technology."
"Saint Laurent Lifestyle","Lifestyle","Saint Laurent","Boys","$151.78","https://images.example.com/shoes/saint-laurent/saint-laurent-lifestyle.jpg","The Saint Laurent Lifestyle combines comfortable style with lightweight functionality. Premium mesh upper ensures lasting durability."
"Sam Edelman Mules","Mules","Sam Edelman","Girls","$97.46","https://images.example.com/shoes/sam-edelman/sam-edelman-mules.jpg","Designed for the modern girls, the Sam Edelman Mules features foam construction and versatile comfort technology."
"Jessica Simpson Mid-top","Mid-top","Jessica Simpson","Boys","$151.90","https://images.example.com/shoes/jessica-simpson/jessica-simpson-mid-top.jpg","Designed for the modern boys, the Jessica Simpson Mid-top features mesh construction and supportive comfort technology."
"Frye Waterproof","Waterproof","Frye","Toddlers","$114.31","https://images.example.com/shoes/frye/frye-waterproof.jpg","Crafted with high-quality foam, the Frye Waterproof offers exceptional supportive performance. Ideal for waterproof activities."
"Danner Insulated","Insulated","Danner","Girls","$59.28","https://images.example.com/shoes/danner/danner-insulated.jpg","Experience ultimate supportive comfort with the Danner Insulated. Made from rubber with durable technology for all-day wear."
"Johnston & Murphy Heritage Oxford","Oxford","Johnston & Murphy","Women","$151.48","https://images.example.com/shoes/johnston-&-murphy/johnston-&-murphy-heritage-oxford.jpg","The Johnston & Murphy Heritage Oxford combines supportive style with supportive functionality. Premium mesh upper ensures lasting durability."
"Balenciaga Speed Construction","Construction","Balenciaga","Unisex","$1,896.30","https://images.example.com/shoes/balenciaga/balenciaga-speed-construction.jpg","Crafted with high-quality mesh, the Balenciaga Speed Construction offers exceptional comfortable performance. Ideal for construction activities."
"Le Chameau Fit 290","Moccasins","Le Chameau","Girls","$160.24","https://images.example.com/shoes/le-chameau/le-chameau-fit-290.jpg","The Le Chameau Fit 290 combines supportive style with versatile functionality. Premium synthetic upper ensures lasting durability."
"Ariat Comfort","Comfort","Ariat","Women","$59.39","https://images.example.com/shoes/ariat/ariat-comfort.jpg","The Ariat Comfort features premium canvas construction with stylish design. Perfect for women who value comfortable footwear."
"Dolce & Gabbana Premium Kitten Heels","Kitten Heels","Dolce & Gabbana","Teens","$103.57","https://images.example.com/shoes/dolce-&-gabbana/dolce-&-gabbana-premium-kitten-heels.jpg","The Dolce & Gabbana Premium Kitten Heels combines waterproof style with supportive functionality. Premium nubuck upper ensures lasting durability."
"Hunter Snow","Snow","Hunter","Unisex","$141.64","https://images.example.com/shoes/hunter/hunter-snow.jpg","The Hunter Snow features premium foam construction with lightweight design. Perfect for unisex who value durable footwear."
"Gucci Orange Lift","Hiking","Gucci","Men","$876.83","https://images.example.com/shoes/gucci/gucci-orange-lift.jpg","Designed for the modern men, the Gucci Orange Lift features synthetic construction and waterproof comfort technology."
"ASICS Icon Ankle Boots","Ankle Boots","ASICS","Toddlers","$167.98","https://images.example.com/shoes/asics/asics-icon-ankle-boots.jpg","Experience ultimate stylish comfort with the ASICS Icon Ankle Boots. Made from suede with versatile technology for all-day wear."
"Saucony Air Chef","Chef","Saucony","Men","$160.70","https://images.example.com/shoes/saucony/saucony-air-chef.jpg","The Saucony Air Chef features premium nubuck construction with stylish design. Perfect for men who value waterproof footwear."
"Dr. Martens Speed Casual","Casual","Dr. Martens","Men","$54.30","https://images.example.com/shoes/dr.-martens/dr.-martens-speed-casual.jpg","Crafted with high-quality suede, the Dr. Martens Speed Casual offers exceptional stylish performance. Ideal for casual activities."
"Converse Fast 760","Formal","Converse","Boys","$162.88","https://images.example.com/shoes/converse/converse-fast-760.jpg","Experience ultimate durable comfort with the Converse Fast 760. Made from foam with supportive technology for all-day wear."
"Vibram Boost Yoga","Yoga","Vibram","Unisex","$132.73","https://images.example.com/shoes/vibram/vibram-boost-yoga.jpg","Experience ultimate lightweight comfort with the Vibram Boost Yoga. Made from leather with durable technology for all-day wear."
"REI Co-op Cushion Flats","Flats","REI Co-op","Boys","$131.11","https://images.example.com/shoes/rei-co-op/rei-co-op-cushion-flats.jpg","Designed for the modern boys, the REI Co-op Cushion Flats features leather construction and versatile comfort technology."
"Bottega Veneta Sport 263","Mid-top","Bottega Veneta","Women","$197.82","https://images.example.com/shoes/bottega-veneta/bottega-veneta-sport-263.jpg","Crafted with high-quality synthetic, the Bottega Veneta Sport 263 offers exceptional stylish performance. Ideal for mid-top activities."
"Louis Vuitton Rush 237","Stilettos","Louis Vuitton","Teens","$1,469.78","https://images.example.com/shoes/louis-vuitton/louis-vuitton-rush-237.jpg","Designed for the modern teens, the Louis Vuitton Rush 237 features mesh construction and versatile comfort technology."
"Givenchy Pro Kitten Heels","Kitten Heels","Givenchy","Men","$50.76","https://images.example.com/shoes/givenchy/givenchy-pro-kitten-heels.jpg","Experience ultimate supportive comfort with the Givenchy Pro Kitten Heels. Made from rubber with stylish technology for all-day wear."
"Florsheim Everyday","Everyday","Florsheim","Teens","$63.45","https://images.example.com/shoes/florsheim/florsheim-everyday.jpg","The Florsheim Everyday combines stylish style with versatile functionality. Premium nubuck upper ensures lasting durability."
"Brooks Boost Derby","Derby","Brooks","Girls","$155.81","https://images.example.com/shoes/brooks/brooks-boost-derby.jpg","The Brooks Boost Derby combines versatile style with durable functionality. Premium leather upper ensures lasting durability."
"Jimmy Choo Clogs","Clogs","Jimmy Choo","Kids","$1,527.80","https://images.example.com/shoes/jimmy-choo/jimmy-choo-clogs.jpg","The Jimmy Choo Clogs features premium synthetic construction with durable design. Perfect for kids who value supportive footwear."
"Kate Spade Victory Sport Blue","Business","Kate Spade","Unisex","$77.50","https://images.example.com/shoes/kate-spade/kate-spade-victory-sport-blue.jpg","The Kate Spade Victory Sport Blue features premium leather construction with stylish design. Perfect for unisex who value durable footwear."
"Gucci Special Insulated","Insulated","Gucci","Boys","$2,166.00","https://images.example.com/shoes/gucci/gucci-special-insulated.jpg","The Gucci Special Insulated combines lightweight style with supportive functionality. Premium foam upper ensures lasting durability."
"Givenchy Rose Gold Twist","Rain","Givenchy","Unisex","$178.53","https://images.example.com/shoes/givenchy/givenchy-rose-gold-twist.jpg","Experience ultimate versatile comfort with the Givenchy Rose Gold Twist. Made from suede with versatile technology for all-day wear."
"Frye Elite Tennis","Tennis","Frye","Men","$79.28","https://images.example.com/shoes/frye/frye-elite-tennis.jpg","Experience ultimate supportive comfort with the Frye Elite Tennis. Made from leather with supportive technology for all-day wear."
"Danner Mid-top","Mid-top","Danner","Kids","$191.71","https://images.example.com/shoes/danner/danner-mid-top.jpg","The Danner Mid-top features premium foam construction with comfortable design. Perfect for kids who value comfortable footwear."
"Carhartt Chelsea Boots","Chelsea Boots","Carhartt","Toddlers","$82.32","https://images.example.com/shoes/carhartt/carhartt-chelsea-boots.jpg","Experience ultimate lightweight comfort with the Carhartt Chelsea Boots. Made from foam with stylish technology for all-day wear."
"Johnston & Murphy Mid-top","Mid-top","Johnston & Murphy","Unisex","$358.06","https://images.example.com/shoes/johnston-&-murphy/johnston-&-murphy-mid-top.jpg","Designed for the modern unisex, the Johnston & Murphy Mid-top features nubuck construction and durable comfort technology."
"Dubarry Flow 854","Outdoor","Dubarry","Men","$84.76","https://images.example.com/shoes/dubarry/dubarry-flow-854.jpg","The Dubarry Flow 854 combines lightweight style with supportive functionality. Premium leather upper ensures lasting durability."
"Allbirds Swift 152","Rain","Allbirds","Teens","$114.29","https://images.example.com/shoes/allbirds/allbirds-swift-152.jpg","Crafted with high-quality foam, the Allbirds Swift 152 offers exceptional comfortable performance. Ideal for rain activities."
"Valentino Impact 916","Dance","Valentino","Unisex","$145.91","https://images.example.com/shoes/valentino/valentino-impact-916.jpg","The Valentino Impact 916 combines durable style with versatile functionality. Premium foam upper ensures lasting durability."
"Michael Kors Spring 842","Dance","Michael Kors","Women","$133.38","https://images.example.com/shoes/michael-kors/michael-kors-spring-842.jpg","The Michael Kors Spring 842 combines supportive style with durable functionality. Premium canvas upper ensures lasting durability."
"Rockport Elite Sandals","Sandals","Rockport","Men","$190.22","https://images.example.com/shoes/rockport/rockport-elite-sandals.jpg","The Rockport Elite Sandals combines durable style with comfortable functionality. Premium mesh upper ensures lasting durability."
"Mizuno Trail","Trail","Mizuno","Girls","$123.22","https://images.example.com/shoes/mizuno/mizuno-trail.jpg","The Mizuno Trail features premium synthetic construction with supportive design. Perfect for girls who value supportive footwear."
"Saint Laurent Max Fitness","Fitness","Saint Laurent","Unisex","$186.92","https://images.example.com/shoes/saint-laurent/saint-laurent-max-fitness.jpg","The Saint Laurent Max Fitness combines versatile style with durable functionality. Premium rubber upper ensures lasting durability."
"New Balance Classic Cross Training","Cross Training","New Balance","Teens","$86.02","https://images.example.com/shoes/new-balance/new-balance-classic-cross-training.jpg","Experience ultimate comfortable comfort with the New Balance Classic Cross Training. Made from mesh with lightweight technology for all-day wear."
"Tory Burch Industrial","Industrial","Tory Burch","Toddlers","$165.27","https://images.example.com/shoes/tory-burch/tory-burch-industrial.jpg","Crafted with high-quality mesh, the Tory Burch Industrial offers exceptional lightweight performance. Ideal for industrial activities."
"Gucci Cross Training","Cross Training","Gucci","Toddlers","$1,265.23","https://images.example.com/shoes/gucci/gucci-cross-training.jpg","Designed for the modern toddlers, the Gucci Cross Training features rubber construction and waterproof comfort technology."
"Valentino Insulated","Insulated","Valentino","Women","$186.35","https://images.example.com/shoes/valentino/valentino-insulated.jpg","Experience ultimate durable comfort with the Valentino Insulated. Made from mesh with versatile technology for all-day wear."
"Allen Edmonds Icon Sandals","Sandals","Allen Edmonds","Unisex","$84.92","https://images.example.com/shoes/allen-edmonds/allen-edmonds-icon-sandals.jpg","Experience ultimate durable comfort with the Allen Edmonds Icon Sandals. Made from canvas with breathable technology for all-day wear."
"Chacos Edition Comfort","Comfort","Chacos","Unisex","$186.10","https://images.example.com/shoes/chacos/chacos-edition-comfort.jpg","Experience ultimate stylish comfort with the Chacos Edition Comfort. Made from rubber with comfortable technology for all-day wear."
"Toms Dark Pull","Professional","Toms","Men","$173.65","https://images.example.com/shoes/toms/toms-dark-pull.jpg","Designed for the modern men, the Toms Dark Pull features rubber construction and comfortable comfort technology."
"Marc Jacobs Edition Roll White","Professional","Marc Jacobs","Women","$78.36","https://images.example.com/shoes/marc-jacobs/marc-jacobs-edition-roll-white.jpg","Experience ultimate stylish comfort with the Marc Jacobs Edition Roll White. Made from leather with comfortable technology for all-day wear."
"Caterpillar Speed Slides","Slides","Caterpillar","Women","$129.81","https://images.example.com/shoes/caterpillar/caterpillar-speed-slides.jpg","Experience ultimate supportive comfort with the Caterpillar Speed Slides. Made from suede with comfortable technology for all-day wear."
"Allbirds Gel Formal","Formal","Allbirds","Men","$60.39","https://images.example.com/shoes/allbirds/allbirds-gel-formal.jpg","Experience ultimate lightweight comfort with the Allbirds Gel Formal. Made from foam with waterproof technology for all-day wear."
"Merrell Soft Chelsea Boots","Chelsea Boots","Merrell","Teens","$179.68","https://images.example.com/shoes/merrell/merrell-soft-chelsea-boots.jpg","Crafted with high-quality leather, the Merrell Soft Chelsea Boots offers exceptional versatile performance. Ideal for chelsea boots activities."
"Hunter Yoga","Yoga","Hunter","Teens","$114.84","https://images.example.com/shoes/hunter/hunter-yoga.jpg","Designed for the modern teens, the Hunter Yoga features leather construction and versatile comfort technology."
"Birkenstock Classic Loafers","Loafers","Birkenstock","Kids","$144.96","https://images.example.com/shoes/birkenstock/birkenstock-classic-loafers.jpg","Experience ultimate breathable comfort with the Birkenstock Classic Loafers. Made from canvas with breathable technology for all-day wear."
"Merrell Classic Cross Training","Cross Training","Merrell","Unisex","$43.91","https://images.example.com/shoes/merrell/merrell-classic-cross-training.jpg","Designed for the modern unisex, the Merrell Classic Cross Training features canvas construction and supportive comfort technology."
"Timberland Clean Pilates","Pilates","Timberland","Unisex","$157.33","https://images.example.com/shoes/timberland/timberland-clean-pilates.jpg","The Timberland Clean Pilates features premium foam construction with versatile design. Perfect for unisex who value versatile footwear."
"Rothys Basketball","Basketball","Rothys","Teens","$43.26","https://images.example.com/shoes/rothys/rothys-basketball.jpg","Experience ultimate stylish comfort with the Rothys Basketball. Made from synthetic with stylish technology for all-day wear."
"Balenciaga Waterproof","Waterproof","Balenciaga","Boys","$940.03","https://images.example.com/shoes/balenciaga/balenciaga-waterproof.jpg","The Balenciaga Waterproof combines versatile style with waterproof functionality. Premium rubber upper ensures lasting durability."
"Adidas Edition Formal","Formal","Adidas","Girls","$106.86","https://images.example.com/shoes/adidas/adidas-edition-formal.jpg","Designed for the modern girls, the Adidas Edition Formal features foam construction and waterproof comfort technology."
"Rothys Rugged Dress","Dress","Rothys","Teens","$119.36","https://images.example.com/shoes/rothys/rothys-rugged-dress.jpg","Crafted with high-quality rubber, the Rothys Rugged Dress offers exceptional supportive performance. Ideal for dress activities."
"Dr. Martens Legacy Road Orange","Lifestyle","Dr. Martens","Boys","$113.19","https://images.example.com/shoes/dr.-martens/dr.-martens-legacy-road-orange.jpg","The Dr. Martens Legacy Road Orange features premium foam construction with stylish design. Perfect for boys who value stylish footwear."
"Johnston & Murphy Legend Brogue","Brogue","Johnston & Murphy","Women","$365.20","https://images.example.com/shoes/johnston-&-murphy/johnston-&-murphy-legend-brogue.jpg","Crafted with high-quality mesh, the Johnston & Murphy Legend Brogue offers exceptional supportive performance. Ideal for brogue activities."
"Dior Platform","Platform","Dior","Women","$28.05","https://images.example.com/shoes/dior/dior-platform.jpg","Crafted with high-quality leather, the Dior Platform offers exceptional breathable performance. Ideal for platform activities."
"Sketchers Black Pull","Football","Sketchers","Women","$51.29","https://images.example.com/shoes/sketchers/sketchers-black-pull.jpg","Crafted with high-quality mesh, the Sketchers Black Pull offers exceptional comfortable performance. Ideal for football activities."
"Dolce & Gabbana Trail","Trail","Dolce & Gabbana","Teens","$159.25","https://images.example.com/shoes/dolce-&-gabbana/dolce-&-gabbana-trail.jpg","Crafted with high-quality synthetic, the Dolce & Gabbana Trail offers exceptional comfortable performance. Ideal for trail activities."
"New Balance Sandals","Sandals","New Balance","Kids","$180.47","https://images.example.com/shoes/new-balance/new-balance-sandals.jpg","Designed for the modern kids, the New Balance Sandals features mesh construction and stylish comfort technology."
"Michael Kors Gym 970","Everyday","Michael Kors","Kids","$85.45","https://images.example.com/shoes/michael-kors/michael-kors-gym-970.jpg","Crafted with high-quality synthetic, the Michael Kors Gym 970 offers exceptional durable performance. Ideal for everyday activities."
"Coach Basketball","Basketball","Coach","Unisex","$39.24","https://images.example.com/shoes/coach/coach-basketball.jpg","The Coach Basketball features premium leather construction with lightweight design. Perfect for unisex who value lightweight footwear."
"Hunter Trail 599","Chef","Hunter","Boys","$171.67","https://images.example.com/shoes/hunter/hunter-trail-599.jpg","The Hunter Trail 599 combines stylish style with waterproof functionality. Premium rubber upper ensures lasting durability."
"Teva Spring 112","Mules","Teva","Girls","$110.21","https://images.example.com/shoes/teva/teva-spring-112.jpg","Crafted with high-quality nubuck, the Teva Spring 112 offers exceptional comfortable performance. Ideal for mules activities."
"Under Armour Power Insulated","Insulated","Under Armour","Teens","$240.80","https://images.example.com/shoes/under-armour/under-armour-power-insulated.jpg","The Under Armour Power Insulated features premium leather construction with waterproof design. Perfect for teens who value comfortable footwear."
"Jessica Simpson Air Walking","Walking","Jessica Simpson","Kids","$92.77","https://images.example.com/shoes/jessica-simpson/jessica-simpson-air-walking.jpg","Designed for the modern kids, the Jessica Simpson Air Walking features nubuck construction and breathable comfort technology."
"Fila Sport 899","Football","Fila","Boys","$196.87","https://images.example.com/shoes/fila/fila-sport-899.jpg","Crafted with high-quality mesh, the Fila Sport 899 offers exceptional durable performance. Ideal for football activities."
"Dubarry Trail Football","Football","Dubarry","Kids","$86.00","https://images.example.com/shoes/dubarry/dubarry-trail-football.jpg","Crafted with high-quality nubuck, the Dubarry Trail Football offers exceptional waterproof performance. Ideal for football activities."
"Hermès Trail Pumps","Pumps","Hermès","Toddlers","$188.34","https://images.example.com/shoes/hermès/hermès-trail-pumps.jpg","Crafted with high-quality canvas, the Hermès Trail Pumps offers exceptional waterproof performance. Ideal for pumps activities."
"Aigle Road 946","Rain","Aigle","Women","$102.35","https://images.example.com/shoes/aigle/aigle-road-946.jpg","Crafted with high-quality foam, the Aigle Road 946 offers exceptional stylish performance. Ideal for rain activities."
"Under Armour Rush 464","Monk Strap","Under Armour","Girls","$154.48","https://images.example.com/shoes/under-armour/under-armour-rush-464.jpg","The Under Armour Rush 464 features premium suede construction with supportive design. Perfect for girls who value supportive footwear."
"Marc Jacobs Dance","Dance","Marc Jacobs","Kids","$74.07","https://images.example.com/shoes/marc-jacobs/marc-jacobs-dance.jpg","Designed for the modern kids, the Marc Jacobs Dance features mesh construction and breathable comfort technology."
"Georgia Boot Quick 27","Flats","Georgia Boot","Girls","$177.59","https://images.example.com/shoes/georgia-boot/georgia-boot-quick-27.jpg","The Georgia Boot Quick 27 combines durable style with waterproof functionality. Premium suede upper ensures lasting durability."
"Salomon Legacy Slip-on","Slip-on","Salomon","Kids","$182.40","https://images.example.com/shoes/salomon/salomon-legacy-slip-on.jpg","Crafted with high-quality suede, the Salomon Legacy Slip-on offers exceptional versatile performance. Ideal for slip-on activities."
"Vans Designer Derby","Derby","Vans","Kids","$153.44","https://images.example.com/shoes/vans/vans-designer-derby.jpg","Experience ultimate versatile comfort with the Vans Designer Derby. Made from nubuck with stylish technology for all-day wear."
"Clarks Signature Pilates","Pilates","Clarks","Boys","$130.68","https://images.example.com/shoes/clarks/clarks-signature-pilates.jpg","Crafted with high-quality synthetic, the Clarks Signature Pilates offers exceptional supportive performance. Ideal for pilates activities."
"Altra Low-top","Low-top","Altra","Toddlers","$145.81","https://images.example.com/shoes/altra/altra-low-top.jpg","The Altra Low-top features premium leather construction with versatile design. Perfect for toddlers who value versatile footwear."
"Rothys Modern Flats","Flats","Rothys","Women","$105.44","https://images.example.com/shoes/rothys/rothys-modern-flats.jpg","Experience ultimate lightweight comfort with the Rothys Modern Flats. Made from nubuck with versatile technology for all-day wear."
"Nine West Clean Oxford","Oxford","Nine West","Kids","$77.61","https://images.example.com/shoes/nine-west/nine-west-clean-oxford.jpg","Experience ultimate breathable comfort with the Nine West Clean Oxford. Made from suede with stylish technology for all-day wear."
